"","w_delta11_mu","z_delta11_mu","w_delta18_mu","z_delta18_mu"
"135",1.01707,-0.963941,0.134385,0.266786
"136",0.924334,-1.15223,0.116768,0.165244
"137",1.16744,-1.18672,0.0407655,-0.0784676
"138",0.543369,-0.263723,-0.165081,0.210938
"139",0.869898,-1.57549,0.0455595,-0.0965256
"140",1.36461,-2.05626,0.0500841,0.00578129
"141",0.914808,-1.67172,0.00818378,0.167086
"142",1.72429,-2.34561,-0.0588541,0.196718
"143",0.988984,-1.50014,-0.099838,0.305859
"144",1.43603,-2.61365,-0.0919817,0.249318
"145",1.33769,-2.48541,-0.0842865,0.833829
"146",1.63761,-2.3562,-0.405195,0.693552
"147",1.53429,-2.13301,-0.37861,0.886493
"148",0.911049,-1.12994,0.497423,-0.540656
"149",0.892867,-1.26482,0.256043,-0.720316
"150",1.28132,-2.24616,0.271738,-0.0801908
"151",1.42077,-2.14869,-0.254058,0.451153
"152",1.17913,-1.19996,-0.0360634,0.186419
"153",1.20146,-1.65925,0.0689057,0.14403
"154",1.41976,-2.02232,0.0419041,0.229862
"155",1.67513,-1.97561,0.111765,0.0133129
"156",1.18553,-1.30394,-0.137911,0.216094
"157",0.757404,-1.23497,-0.0400113,0.432954
"158",0.656016,-1.06701,-0.0356836,0.418346
"159",0.829311,-1.32007,-0.0790383,0.157168
"160",0.800626,-1.21387,0.164377,0.0129233
"161",0.897721,-0.943727,0.202014,-0.304584
"162",1.28473,-1.31178,0.220236,-0.0478387
"163",1.23865,-1.36047,-0.0458183,-0.0171022
"164",0.81953,-0.888628,0.0669041,-0.0947643
"165",0.908855,-1.00271,0.122591,0.0716961
"166",0.958933,-0.78671,0.312555,-0.446398
"167",0.635805,-1.63619,0.478951,-0.315401
"168",1.22277,-1.55939,0.36287,-0.0739565
"169",1.15834,-1.23309,0.398136,-0.316828
"170",1.00543,-1.53394,0.192739,-0.132202
"171",0.885176,-1.40193,0.265311,-0.149293
"172",0.875523,-0.76642,0.281953,-0.480374
"173",1.25306,-1.98453,0.448397,-1.02887
"174",1.42536,-1.84488,0.416241,-0.618904
"175",1.45548,-1.47455,0.533722,-0.76847
"176",0.778436,-1.81914,0.527738,-0.539635
"177",1.0268,-1.0625,0.337595,-0.672439
"178",0.646578,-0.57119,0.223704,0.128929
"179",0.961912,-1.15728,0.0266857,-0.248622
"180",0.73542,-1.05321,0.0463194,-0.28041
"181",0.863021,-1.71979,0.0587675,-0.053918
"182",1.53813,-1.54293,0.0361349,0.120045
"183",0.907565,-1.07847,0.00609471,0.221865
"184",0.509964,-0.401534,0.0538179,0.228878
"185",0.513598,-0.598609,0.0254858,0.0115697
"186",0.525195,-0.392389,0.160797,0.157478
"187",0.913342,-0.884758,0.0759666,-0.186071
"188",1.21623,-1.66369,0.0253538,-0.024712
"189",0.790435,-1.08056,0.329332,-0.307355
"190",1.00502,-1.039,0.0531581,-0.195024
"191",0.794142,-1.07798,0.108794,-0.378852
"192",0.783897,-0.886329,0.520481,0.0238117
"193",0.987783,-0.867783,-0.165044,0.361801
"194",0.632073,-1.10701,0.121747,-0.208654
"195",0.600058,-0.950159,0.223949,-0.460433
"196",1.30081,-1.45695,0.0459108,-0.00883054
"197",0.944902,-1.12666,0.182399,0.00127846
"198",0.721613,-1.29358,0.468978,-0.421568
"199",0.805573,-1.51188,0.349365,-0.105216
"200",0.679666,-0.87514,0.205472,-0.247369
"201",1.25237,-1.5982,0.354033,-0.462754
"202",0.36066,-0.492423,0.147219,-0.375569
"203",0.433113,-1.99758,-0.141385,0.408145
"204",0.615149,-2.15518,-0.144853,0.357002
"205",-0.130566,0.293915,-0.182551,0.346361
"206",2.08887,0.797084,-0.212866,0.624002
"207",-0.0312787,-2.35857,-0.245169,0.178169
"208",1.30701,0.230481,-0.242694,0.710546
"209",0.630362,-1.43646,-0.141446,0.0670411
"210",1.50522,-0.49138,-0.147776,0.488881
"211",1.07401,-2.16108,-0.0281653,0.347505
"212",1.02699,-2.17325,-0.158628,0.332488
"213",1.77262,-2.23759,0.0444878,0.586857
"214",1.61439,-2.46057,-0.263069,0.116741
"215",1.63517,-2.66857,-0.15254,0.533895
"216",1.67727,-2.70018,0.149066,-0.372313
"217",1.86647,-3.10723,0.123632,-0.0126403
"218",1.89128,-3.60759,0.00192107,-0.263301
"219",1.81687,-3.02923,-0.097227,0.149328
"220",1.8896,-2.5879,-0.172141,-0.1153
"221",1.55914,-1.94759,-0.154399,0.487441
"222",1.99151,-2.39395,-0.168284,0.500726
"223",1.86249,-2.36133,-0.243596,0.638929
"224",1.1768,-2.20175,-0.133915,0.0103629
"225",1.23494,-2.08366,-0.103281,0.646122
"226",1.2509,-1.92426,0.0271209,-0.246941
"227",1.21613,-2.33997,0.0254788,0.383778
"228",1.7132,-2.2192,0.104078,-0.194448
"229",1.4978,-2.48486,0.119239,-0.343552
"230",1.36237,-2.2971,0.219005,-0.085333
"231",1.18914,-1.00219,0.2226,-0.014853
"232",1.53253,-1.54554,-0.203853,0.133276
"233",0.719881,-1.43236,0.0470362,-0.0160809
"234",1.28844,-1.62671,0.277881,-0.192691
"235",1.47955,-1.49194,0.143176,-0.113946
"236",1.6859,-1.0965,0.126614,0.0656993
"237",1.48523,-2.19367,0.173995,-0.2326
"238",1.47249,-1.87997,0.280149,-0.263172
"239",1.15179,-1.10743,0.31626,-0.289882
"240",1.05536,-1.57726,-0.0412601,0.223749
"241",1.38259,-1.99636,0.229127,-0.164815
"242",1.35741,-2.3272,0.135198,0.0825323
"243",1.58099,-2.5899,0.0159428,0.34138
"244",1.78581,-2.33857,0.00543822,0.0522946
"245",1.45168,-2.20988,0.0873624,0.250575
"246",1.57968,-2.29183,-0.170488,0.105846
"247",1.41131,-2.01286,0.184376,-0.00997554
"248",1.32533,-1.64219,0.189272,0.0956168
"249",0.956913,-1.842,0.0192765,0.0654519
"250",1.72059,-2.16429,0.067034,0.180876
"251",1.89329,-2.91681,-0.0140591,0.131199
"252",1.54891,-2.60573,-0.103124,0.418656
"253",1.57977,-2.17213,-0.119735,0.215994
"254",1.15925,-2.28979,-0.0207037,0.193055
"255",1.44712,-2.12865,0.0748877,0.0676994
"256",0.815325,-1.6843,0.177124,-0.172529
"257",1.8591,-2.15349,0.306873,-0.227283
"258",1.93795,-2.29166,-0.264922,0.433351
"259",1.97967,-3.09987,-0.246573,0.770737
"260",2.09896,-2.66093,0.164609,-0.128395
"261",1.34385,-2.25239,-0.017458,0.214427
"262",1.28468,-2.10549,0.269102,0.361588
"263",1.11214,-2.58586,0.422901,0.504482
"264",1.96785,-2.48293,0.192929,-0.407773
"265",-0.296411,-0.267587,-0.0214593,0.406833
"266",0.761737,-0.0370442,-0.0275822,0.488947
"267",0.873107,-0.620482,0.0291389,0.3298
"268",0.287031,-0.893425,-0.0166588,0.457888
"269",1.31181,-1.2394,0.0668417,-0.0467329
"270",0.622888,-1.04335,0.234792,0.0123684
"271",1.05595,-1.45029,0.258662,-0.173008
"272",0.717729,-1.95228,0.422387,-0.132043
"273",1.72832,-2.13882,0.228695,-0.181096
"274",1.00576,-1.52041,0.160091,-0.275532
"275",1.21761,-1.22805,0.0134096,-0.123933
"276",1.30455,-1.88228,0.216339,-0.264245
"277",1.37608,-1.54944,0.233288,-0.118343
"278",1.19703,-1.59537,0.212873,-0.333936
"279",1.2296,-1.64301,-0.0541666,0.0709594
"280",1.16421,-1.65522,-0.191014,0.43003
"281",1.31755,-1.76641,-0.191339,0.478618
"282",1.1862,-1.46959,0.0166065,0.132917
"283",1.27612,-2.06574,0.0388438,0.356141
"284",0.925413,-1.13008,0.152955,-0.318946
"285",0.983913,-1.3556,0.19058,-0.0718376
"286",1.28532,-2.28038,0.0754135,0.115268
"287",1.21203,-2.06185,-0.00724227,0.0190429
"288",1.68421,-1.78264,0.128819,-0.141737
"289",1.03694,-1.25089,0.164065,-0.132616
"290",1.1134,-1.67024,-0.00255613,0.0445171
"291",1.04352,-1.29053,0.11352,-0.018601
"292",0.780758,-0.964921,0.196906,-0.368944
"293",1.183,-1.53806,0.114564,-0.240466
"294",1.08238,-1.7369,0.200572,0.144339
"295",0.679917,-1.92767,0.0453427,0.130865
"296",0.634025,-0.883721,0.150799,0.0471007
"297",0.889037,-1.58546,0.0239729,0.269754
"298",1.11458,-1.37796,0.0575796,0.0261507
"299",0.882202,-0.99289,-0.212964,-0.0695751
"300",0.980815,-1.22305,-0.218373,-0.0949823
"301",1.15726,-1.74797,0.204836,-0.334686
"302",1.22161,-1.74202,0.250962,-0.354838
"303",1.71696,-1.57423,0.1545,-0.101628
"304",1.22687,-1.65004,0.216251,-0.160306
"305",1.72939,-1.73564,0.299336,-0.0800637
"306",0.159699,-1.3913,0.21609,-0.0123204
"307",1.52013,-1.75924,0.00740511,-0.0223935
"308",1.33579,-1.51356,-0.172105,0.353294
"309",1.24849,-1.58767,0.0817365,0.182016
"310",0.912596,-1.66062,-0.0884285,0.374135
"311",1.82077,-0.859028,-0.0249853,0.237351
"312",-0.101551,-1.7425,0.426879,-0.591692
"313",1.57819,-1.39331,0.164407,-0.238119
"314",0.85607,-1.6848,0.150863,-0.0115786
"315",0.979327,-1.65317,0.163808,0.0258974
"316",1.32923,-2.31679,0.112316,-0.307456
"317",1.1596,-2.81101,-0.0464951,-0.162821
"318",2.08664,-1.99506,0.144232,-0.0825643
"319",2.26019,-2.22794,0.165641,0.0803429
"320",0.506931,-1.2936,0.181848,-0.148824
"321",1.90802,-1.97369,0.208153,0.135881
"322",1.3038,-1.44366,0.042144,0.034819
"323",1.3545,-1.71513,0.25253,-0.0511262
"324",1.49642,-1.84855,0.276668,-0.473165
"325",1.40414,-1.85983,0.236741,-0.155353
"326",1.27466,-1.63545,0.249323,-0.163465
"327",1.38595,-1.95696,0.143317,-0.112691
"328",1.41216,-2.08785,0.22969,-0.144718
"329",1.61569,-2.52269,0.173859,-0.19634
"330",1.78626,-2.43233,-0.0469467,0.236629
"331",1.55964,-2.45681,0.102325,-0.368035
"332",1.22773,-1.92234,0.117468,-0.562575
"333",1.71127,-2.07898,0.167576,-0.860896
"334",1.25232,-1.77403,0.464943,0.187307
"335",1.16047,-1.968,0.435674,0.0321331
"336",1.20292,-2.23228,0.439114,-1.42672
"337",1.09289,-1.86353,0.132484,0.21903
"338",1.09075,-1.85024,0.141881,0.191074
"339",1.13804,-1.20149,0.273157,-0.0567875
"340",1.20519,-1.9606,0.146329,-0.0755678
"341",1.36609,-1.7897,0.170874,0.0470046
"342",1.46801,-2.1123,0.0188754,0.173906
"343",1.14052,-1.935,0.212642,-0.112912
"344",1.20589,-1.85263,0.178184,-0.179729
"345",1.27903,-1.75457,0.157071,-0.0866374
"346",1.05133,-1.2237,0.288372,0.0584156
"347",1.20227,-1.38703,-0.0871627,-0.254398
"348",0.832322,-0.949735,-0.0206019,-0.166378
"349",0.882546,-0.940557,0.304667,-0.0901159
"350",0.808041,-1.23571,-0.134061,-0.0356522
"351",1.3496,-1.8023,0.570108,-0.232709
"352",0.981005,-1.09619,-0.0176639,-0.373713
"353",0.870174,-1.47077,-0.158722,-0.265658
"354",1.60664,-2.77073,0.169023,-0.175778
"355",1.51738,-2.52654,0.227997,0.0349359
"356",1.43378,-1.69533,0.324669,-0.542708
"357",0.802538,-1.01257,0.27055,-0.283363
"358",0.848471,-1.44931,0.637027,-0.578251
"359",0.530796,-1.24164,0.151758,-0.591801
"360",1.48287,-1.64988,0.247139,0.0613411
"361",1.29699,-1.64695,0.120758,-0.0111377
"362",1.15937,-2.33671,0.0529682,0.0556847
"363",2.22879,-2.09071,0.29353,-0.28698
"364",1.39407,-2.36136,0.353427,-0.461066
"365",1.36986,-1.74356,0.32261,-0.224244
"366",1.17653,-1.36144,0.263406,0.326238
"367",1.03568,-1.69391,0.14843,0.19617
"368",1.47288,-1.47215,0.0796659,0.231486
"369",1.02663,-1.25244,0.190965,-0.262629
"370",0.685406,-0.812167,-0.00831546,0.29938
"371",0.915084,-1.07223,-0.0770828,0.329725
"372",0.747371,-1.32173,0.0461734,-0.171431
"373",0.371345,-0.69926,-0.0570897,0.211559
"374",0.807896,-0.782545,0.0695164,-0.124638
"375",-0.0370303,-1.58997,-0.0563363,0.237033
"376",2.00474,-1.48623,0.0770656,0.0712744
"377",1.33333,-1.59933,0.109596,-0.018965
"378",1.2206,-1.34578,0.138511,-0.0803647
"379",1.07536,-1.39903,0.270603,-0.0945451
"380",1.1332,-1.469,0.26748,-0.170035
"381",1.10804,-1.28496,0.25525,0.0617399
"382",1.15588,-1.37606,-0.0662136,0.0917122
"383",1.47309,-1.61232,0.252723,0.135483
"384",1.61347,-1.41615,-0.108177,-0.128556
"385",0.935078,-1.55321,0.298412,0.169614
"386",0.907104,-1.47212,-0.186052,0.0809233
"387",1.32606,-1.50585,0.0553073,-0.0371797
"388",1.35171,-1.64349,0.0819198,0.0402236
"389",1.23055,-1.35511,-0.0782691,0.068458
"390",0.418987,-0.286439,0.277102,-0.156008
"391",0.787782,-0.79593,0.396547,-0.503692
"392",1.20922,-0.999786,0.217751,-0.639146
"393",0.647027,-1.72739,0.0566346,0.365531
"394",0.865934,-0.0205681,-0.0793208,0.465039
"395",1.36418,-1.27989,0.30257,-0.248701
"396",1.37088,-1.97139,0.185303,-0.481895
"397",1.35359,-1.33247,0.288056,-0.649488
"398",1.12325,-1.25474,0.0621529,-0.473446
"399",1.29751,-1.29099,0.133993,0.299807
"400",0.945633,-0.982282,-0.020218,-0.010805
"401",0.826854,-0.703522,0.0499717,0.158765
"402",1.05495,-1.31835,-0.122157,0.0560492
"403",1.19567,-0.907647,0.175914,-0.149841
"404",1.23887,-1.2812,0.171212,-0.188493
"405",0.744629,-0.962314,0.192526,-0.222287
"406",0.638831,-0.489042,-0.0417747,0.375166
"407",1.37141,-1.68709,0.162431,-0.177641
"408",1.25919,-1.88564,0.0925211,0.0818236
"409",1.42889,-1.83708,0.172006,-0.00800818
"410",0.692781,-1.71106,0.241802,-0.373304
"411",1.19182,-1.39837,0.113272,-0.275139
"412",1.72217,-1.9728,0.173891,-0.23471
"413",1.36047,-1.90511,0.117367,-0.154189
"414",1.45183,-2.51716,0.0475199,-0.049084
"415",2.27193,-2.64733,-0.00360575,-0.173914
"416",1.68523,-3.24685,0.0396577,-0.366012
"417",1.88909,-2.34107,0.354465,-0.146437
"418",1.70094,-4.68519,0.165468,-0.570031
"419",2.7364,-4.26276,0.349772,-0.424619
"420",2.52387,-3.85623,0.397291,-0.314582
"421",0.575515,-2.49234,0.0578227,0.320131
"422",0.681547,-2.68131,0.166709,-0.0357642
"423",1.59353,-0.131974,0.150577,0.0131625
"424",2.08592,-0.74619,0.0128434,0.0890201
"425",-0.489322,-3.33146,0.0586471,0.539811
"426",-0.465166,-3.13458,0.0673186,0.505828
"427",-0.755733,-1.08108,-0.0303999,0.366693
"428",-0.291429,-0.787892,-0.024538,0.466186
"429",0.410529,-1.10446,0.0999621,0.147104
"430",0.457786,-1.07396,0.0597225,0.213667
"431",1.09835,-1.32088,0.18331,-0.111626
"432",1.20245,-1.27997,-0.0156738,0.193217
"433",1.06969,-1.37584,0.18026,-0.290597
"434",1.11419,-1.46325,0.222495,-0.1678
"435",0.977141,-1.75548,0.00274264,0.355048
"436",1.15806,-0.996128,0.193284,-0.360504
"437",1.51307,-2.06366,0.143254,-0.326091
"438",1.433,-1.78022,0.0212908,-0.295885
"439",1.22913,-1.74985,-0.0694695,0.188144
"440",0.819244,-1.28577,0.0949283,0.00853804
"441",1.17404,-2.05898,-0.0449678,0.148085
"442",1.27941,-2.14651,0.00894368,0.124595
"443",0.673504,-0.440214,0.00353425,0.336378
"444",0.716182,-0.418246,0.0625882,-0.225827
"445",0.923924,-0.985755,0.166119,0.0699929
"446",1.33412,-1.56916,0.18179,-0.270323
"447",1.01293,-0.614586,0.393217,-0.66384
"448",0.522053,-0.238517,0.191889,-0.0725902
"449",0.633142,-0.080443,0.166004,-0.293781
"450",0.300658,-0.108102,0.340444,0.103005
"451",0.821842,-1.06874,0.365306,-0.436408
"452",1.177,-1.31284,-0.0296465,0.0263256
"453",0.98,-1.32441,0.160443,0.245399
"454",1.01376,-0.892755,0.0392136,0.182219
"455",1.26639,-1.49416,0.0740665,0.233075
"456",1.00071,-1.37328,0.0806982,0.268304
"457",1.16077,-1.81221,-0.0529674,0.0798231
"458",1.84878,-1.77564,0.0397346,0.12996
"459",1.01566,-1.71358,0.0122774,-0.279252
"460",1.50907,-1.52106,0.105472,0.280302
"461",1.20617,-1.35357,0.0899889,0.421106
"462",1.13383,-0.877074,0.0823939,0.163541
"463",1.09421,-1.63039,-0.0970179,0.145363
"464",1.23342,-1.65169,0.415373,-0.3337
"465",1.24826,-1.28396,0.320433,0.104354
"466",0.403537,-1.31324,0.385528,-0.0934855
"467",1.03895,-0.721615,0.352655,-0.578035
"468",0.676334,-0.924637,0.25466,-0.744046
"469",1.03662,-1.54477,0.17371,-0.348022
"470",0.807671,-0.946359,0.399047,-0.140103
"471",0.836135,-1.07554,0.347432,-0.118086
"472",0.977389,-1.20237,0.237984,-0.206163
"473",0.937434,-1.17021,0.327895,-0.535745
"474",0.851105,-1.06388,0.381551,-0.317906
"475",0.601375,-1.00538,0.332661,-0.130088
"476",1.47312,-1.50366,-0.0107508,-0.00757508
"477",1.45872,-1.5847,0.0458718,0.40843
"478",1.28264,-2.00279,0.0698021,0.438486
"479",1.26922,-1.8019,0.150369,-0.440776
"480",1.00216,-1.38341,0.0540637,0.321321
"481",1.02084,-1.45917,0.0322168,0.0929249
"482",1.13466,-1.42237,-0.504968,0.0814467
"483",1.03698,-0.57145,0.0940612,0.0410958
"484",0.803863,-0.829627,0.121749,0.0225735
"485",0.856402,-0.633652,0.114771,0.0351837
"486",0.661072,-1.06013,0.151717,-0.181791
"487",1.077,-1.46056,0.0898416,-0.0803972
"488",1.13076,-1.11783,0.340033,-0.00782298
"489",1.42745,-1.80138,0.052431,-0.046496
"490",1.56093,-1.60576,0.226523,0.352441
"491",1.90849,-1.44249,0.128726,-0.40545
"492",1.65534,-3.25701,0.0937545,0.445021
"493",1.62304,-2.89662,0.228733,0.257794
"494",1.87693,-2.45242,0.141258,-0.00140072
"495",1.14113,-2.5375,0.0470938,0.115026
"496",0.7697,-2.13055,0.267849,-0.144995
"497",2.14215,-2.75717,0.0983012,-0.255872
"498",2.08947,-2.81497,-0.0430754,0.0274545
"499",1.27215,-1.27741,0.302088,-0.0961552
"500",0.911379,-1.0589,-0.106727,0.432438
"501",1.16261,-1.31212,0.321638,-0.274659
"502",1.41827,-1.66385,0.459595,-0.204305
"503",1.61977,-2.36911,0.484843,-0.454546
"504",1.10331,-1.55958,0.0671754,-0.409865
"505",1.20758,-1.77244,0.546845,-0.364809
"506",1.5104,-1.72646,0.474783,-0.434597
"507",1.23348,-1.70364,0.111238,-0.14752
"508",2.09563,-2.89029,0.234709,-0.0571697
"509",1.96765,-3.00215,0.0883738,-0.0751764
"510",1.94903,-3.26659,-0.0454643,0.0256197
"511",2.13863,-3.55639,0.307864,-0.000365223
"512",1.23673,-1.94836,0.0751121,0.349208
"513",1.93356,-2.68231,-0.121668,0.110954
"514",1.48913,-2.59122,-0.205682,0.670543
"515",1.99397,-2.99633,-0.0108428,0.591595
"516",1.55232,-1.98169,-0.171346,0.283614
"517",0.68013,-1.36811,0.0736053,0.205936
"518",1.21893,-1.48201,0.202067,0.0517145
"519",0.893561,-1.42311,-0.0460767,0.322048
"520",1.66041,-1.86404,-0.00640796,-0.0279587
"521",1.10966,-1.84143,-0.207818,0.0815499
"522",0.604309,-0.89145,-0.15171,-0.044799
"523",0.174165,-0.362545,0.394031,-0.569551
"524",1.22362,-0.344204,0.187637,-0.116797
"525",1.00101,-0.784962,-0.0236742,-0.113147
"526",1.07363,-1.2579,-0.0751626,0.021162
"527",0.70743,-1.04049,0.195923,-0.0855346
"528",0.730768,-1.35108,0.136976,0.0349992
"529",0.773907,-1.29598,0.100698,-0.0148672
"530",1.49492,-1.76195,-0.0688235,0.0740337
"531",1.15807,-2.1222,0.300432,-0.32956
"532",1.51243,-1.67058,0.128515,-0.0496363
"533",1.41972,-1.46808,0.0375696,-0.070372
"534",1.36403,-2.2261,0.065271,-0.134924
"535",1.534,-2.05106,0.273842,-0.252416
"536",0.740798,-0.974621,0.046106,-0.369353
"537",1.01991,-1.13833,0.138376,0.300052
"538",0.982745,-1.11236,0.306505,-0.232461
"539",1.21625,-1.83214,0.264424,-0.117481
"540",0.902096,-1.08309,0.273934,-0.516097
"541",0.496059,-0.554529,0.173221,-0.314936
"542",1.51686,-2.75423,0.0899762,0.17864
"543",1.76327,-2.76354,-0.0788989,-0.0183741
"544",1.87102,-2.64872,0.00173235,0.141748
"545",1.52598,-2.47126,0.214131,-0.0385615
"546",1.48686,-1.42073,0.102147,-0.121458
"547",0.490256,-0.897832,0.170428,-0.390936
"548",0.325187,-0.498474,0.107925,0.161949
"549",0.799004,-1.87314,0.186016,-0.639155
