"","Rat","CatLH","PR","Local.Rate_mu","Local.Rate_sigma","Bn_predictions_mu","Bn_predictions_sigma","Demand_predictions_mu","Demand_predictions_sigma","RatLabel"
"21",4,1,63,0.2969233795,0.0538225307868453,0.308627373356191,0,10.191439235649,0.0715317666946506,"Rat #4"
"22",4,1,66,0.408668731,NA,0.296196228240286,NA,9.29001518589098,NA,"Rat #4"
"23",4,1,69,0.228544931,NA,0.284681674705319,NA,8.54065653222819,NA,"Rat #4"
"24",4,11,3,1.1409479822,0.77692507371826,0.303670811596312,3.92523114670944e-17,195.400020429763,12.5700467168714,"Rat #4"
"25",4,11,6,0.8044457394,0.169629286652187,0.54324685876667,5.55111512312578e-17,174.778811871001,11.243488232528,"Rat #4"
"26",4,11,9,0.6094128442,0.213373987571354,0.708938300276152,5.55111512312578e-17,152.057812898564,9.7818506241523,"Rat #4"
"27",4,11,12,1.0322628082,0.77168282033246,0.80916347705349,7.85046229341888e-17,130.16608273621,8.3735597230116,"Rat #4"
"28",4,11,15,0.794622152,0.351212526001568,0.859600105341339,5.55111512312578e-17,110.623656756588,7.11639911993403,"Rat #4"
"29",4,11,18,0.7608900402,0.27513310932166,0.875717576459241,1.35973995551052e-16,93.9148719580773,6.04152612331158,"Rat #4"
"30",4,11,21,0.6220496486,0.224439202177086,0.869784091704074,7.85046229341888e-17,79.9530388068434,5.14336401166913,"Rat #4"
"31",4,11,24,0.6356005632,0.0585244484216773,0.850520128927813,1.35973995551052e-16,68.4094602699863,4.40076776644343,"Rat #4"
"32",4,11,27,0.9310061674,0.437606520704063,0.823751259572077,7.85046229341888e-17,58.8945539426943,3.78867562449963,"Rat #4"
"33",4,11,30,0.6706965698,0.14015624837319,0.793220700079467,1.24126707662364e-16,51.0405791673134,3.2834308982067,"Rat #4"
"34",4,11,33,0.7410943708,0.0951186491443217,0.761265694871935,1.11022302462516e-16,44.5312749111177,2.86468857456339,"Rat #4"
"35",4,11,36,0.6973523606,0.144738331213037,0.729306273268879,1.11022302462516e-16,39.1066178831327,2.51572140396226,"Rat #4"
"36",4,11,39,0.94625927,0.293890845942585,0.698175895856491,1.35973995551052e-16,34.5575586113706,2.2230812730242,"Rat #4"
"37",4,11,42,0.7242640784,0.185064740612072,0.668337793933913,9.61481343191782e-17,30.7177597774797,1.97606773321371,"Rat #4"
"38",4,11,45,0.5893624154,0.188223772143092,0.640024110492747,1.11022302462516e-16,27.4553276091775,1.76619608286287,"Rat #4"
"39",4,11,48,0.739228151,0.189937626144709,0.613324611148848,7.85046229341888e-17,24.6656158931149,1.58673445066659,"Rat #4"
"40",4,11,51,0.6400371886,0.112417136141101,0.588242979993019,9.61481343191782e-17,22.2653428180181,1.43232533330388,"Rat #4"
"41",4,11,54,0.6286595106,0.140616954405198,0.564732427007822,7.85046229341888e-17,20.1879293045807,1.29868571107286,"Rat #4"
"42",4,11,57,0.5840252922,0.265909067379572,0.542718120772135,1.75541673428835e-16,18.3798632627389,1.18237316124224,"Rat #4"
"43",4,11,60,0.6449471914,0.292708999046054,0.522111229982364,7.85046229341888e-17,16.7978846022226,1.08060477030734,"Rat #4"
"44",4,11,63,0.5841826702,0.176351959724539,0.502817615450054,5.55111512312578e-17,15.4068106113091,0.991117241012569,"Rat #4"
"45",4,11,66,0.683527983,0.373824841252828,0.48474310974898,4.80740671595891e-17,14.177854609049,0.912058731564042,"Rat #4"
"46",4,11,69,0.554761183,0.505467828810818,0.46779662192538,6.20633538311818e-17,13.0873223627872,0.841904996412854,"Rat #4"
"47",4,11,72,0.426550115,0.175782523813254,0.451891860360801,7.85046229341888e-17,12.007912150127,0.855939765792006,"Rat #4"
"48",4,11,75,0.34769108425,0.0845195949608259,0.436948183653115,5.55111512312578e-17,11.146387950657,0.794529188141275,"Rat #4"
"49",4,11,78,0.712318374,0.622042344797016,0.422890908010262,8.77708367144175e-17,10.0440385827253,0.413815822049489,"Rat #4"
"50",4,11,81,0.365358593,NA,0.409651282949331,NA,9.80695056534205,NA,"Rat #4"
"51",4,18,3,0.7924692108,0.476515649465092,0.303072405048894,4.80740671595891e-17,187.518372789742,26.881251111583,"Rat #4"
"52",4,18,6,0.701519693,0.119805019557603,0.537686153219608,9.61481343191782e-17,166.339842961042,23.8452532515879,"Rat #4"
"53",4,18,9,0.6712219208,0.0512746395334534,0.694284571444384,5.55111512312578e-17,143.190330012912,20.5267097861575,"Rat #4"
"54",4,18,12,0.616599604,0.0456743225422146,0.783760503631546,7.85046229341888e-17,121.232989088982,17.3790673107153,"Rat #4"
"55",4,18,15,0.663805337,0.114352192399864,0.82406842879306,7.85046229341888e-17,101.974292783102,14.6182826271763,"Rat #4"
"56",4,18,18,1.167488107,0.4190309283035,0.831881346891595,7.85046229341888e-17,85.7842515102866,12.2973977000794,"Rat #4"
"57",4,18,21,1.0785062098,0.508809686723917,0.819774923886045,9.61481343191782e-17,72.4592809318694,10.3872281799198,"Rat #4"
"58",4,18,24,0.725314159,0.0921672732753984,0.79629376306849,1.11022302462516e-16,61.5858241404121,8.82848959812845,"Rat #4"
"59",4,18,27,0.6324970202,0.140600243910273,0.766909697146299,1.24126707662364e-16,52.7228829700309,7.55796370968474,"Rat #4"
"60",4,18,30,0.621114171,0.150295710210502,0.734995285228668,1.11022302462516e-16,45.4759712854679,6.51909989128636,"Rat #4"
"61",4,18,33,0.9918670746,0.561095937312667,0.702565602345094,7.85046229341888e-17,39.5176971020395,5.66496564228671,"Rat #4"
"62",4,18,36,0.6613587232,0.182875203946711,0.670783614192906,1.11022302462516e-16,34.5858640080806,4.95797441861726,"Rat #4"
"63",4,18,39,0.782934556,0.107496932626127,0.640286824939873,1.11022302462516e-16,30.4739424870755,4.36851967179521,"Rat #4"
"64",4,18,42,0.765298112,0.21467625239742,0.611392980318761,1.35973995551052e-16,27.0202798535761,3.87342806490565,"Rat #4"
"65",4,18,45,0.5650031084,0.132785287070426,0.58422794985437,7.85046229341888e-17,24.0984162353997,3.45457124322201,"Rat #4"
"66",4,18,48,0.6819158708,0.252778542390224,0.558804713056256,7.85046229341888e-17,21.6091412385934,3.09772713627168,"Rat #4"
"67",4,18,51,0.7312645426,0.371622601974598,0.535071944035312,7.85046229341888e-17,19.4742476597608,2.79168453609696,"Rat #4"
"68",4,18,54,0.4879352332,0.263354181177434,0.512943761907105,1.11022302462516e-16,17.6317198947067,2.52755334300038,"Rat #4"
"69",4,18,57,0.5917984146,0.200116448526346,0.492317816526436,4.80740671595891e-17,16.0320619433884,2.29823817541282,"Rat #4"
"70",4,18,60,0.4483931784,0.175629592600102,0.473086143758773,5.55111512312578e-17,14.6355033300883,2.0980378312137,"Rat #4"
"71",4,18,63,0.48467207925,0.161938181060442,0.455141536840749,5.55111512312578e-17,14.1237643350523,1.23675659472639,"Rat #4"
"72",4,18,66,0.40621823475,0.0805791107145395,0.438381140490272,5.55111512312578e-17,12.9853143310163,1.1370674809139,"Rat #4"
"73",4,18,69,0.42463136475,0.0614275625253318,0.422708332128977,5.55111512312578e-17,11.9766748149106,1.04874530676451,"Rat #4"
"74",4,18,72,0.308766483,0.0640122885322103,0.408033556135072,3.92523114670944e-17,11.5392456388271,0.376676953139532,"Rat #4"
"75",4,18,75,0.270863429666667,0.0157495555183272,0.394274528594009,3.92523114670944e-17,10.7041328918302,0.349416269476787,"Rat #4"
"76",4,18,78,0.283296408,NA,0.381356074279746,NA,10.2430285879364,NA,"Rat #4"
"77",5,1,3,0.8264634214,0.431068677070941,0.314272071822218,3.92523114670944e-17,189.902461148723,18.2645131751686,"Rat #5"
"78",5,1,6,0.8965282306,0.138750645169685,0.580973104991,5.55111512312578e-17,175.529791526334,16.8821729353816,"Rat #5"
"79",5,1,9,1.2961930414,0.74552433197491,0.785963531629381,0,158.309123857915,15.2259168257322,"Rat #5"
"80",5,1,12,0.7381795638,0.142235970031464,0.929072550257484,7.85046229341888e-17,140.350654495497,13.4987001362188,"Rat #5"
"81",5,1,15,0.8831988202,0.278900198990855,1.01880849458107,1.57009245868378e-16,123.125315869377,11.8419947813728,"Rat #5"
"82",5,1,18,1.139534585,0.453269099360421,1.06686666726076,1.57009245868378e-16,107.444379141313,10.3338275162608,"Rat #5"
"83",5,1,21,0.9386731922,0.356102225837662,1.08457780312177,1.57009245868378e-16,93.6240613454428,9.00461158645776,"Rat #5"
"84",5,1,24,0.992911371,0.203038909556896,1.0813397002514,1.57009245868378e-16,81.6764711325223,7.85551158251151,"Rat #5"
"85",5,1,27,1.0267864366,0.210321694991205,1.06429991513276,1.57009245868378e-16,71.4572539760748,6.87264371832058,"Rat #5"
"86",5,1,30,0.9455462296,0.18869386340349,1.03861326962453,1.57009245868378e-16,62.7593839121012,6.03609656975605,"Rat #5"
"87",5,1,33,0.8218077444,0.213972630464071,1.007869660432,1.11022302462516e-16,55.3651513489867,5.324931178574,"Rat #5"
"88",5,1,36,0.9330108902,0.219215376929285,0.974506623431604,7.85046229341888e-17,49.0713893014121,4.71960727100612,"Rat #5"
"89",5,1,39,1.0077960752,0.200930905095562,0.940144315522895,1.35973995551052e-16,43.6994505864322,4.202942848426,"Rat #5"
"90",5,1,42,0.8457692564,0.205934988513273,0.905836243361431,7.85046229341888e-17,39.097272585374,3.76031277282646,"Rat #5"
"91",5,1,45,0.819586329,0.307875265503725,0.872248864024407,7.85046229341888e-17,35.1377507715915,3.37949233533586,"Rat #5"
"92",5,1,48,0.8532927428,0.206810829650609,0.839787063168739,1.11022302462516e-16,31.7156781566516,3.05036289707648,"Rat #5"
"93",5,1,51,0.7838897364,0.169842147093538,0.808680564122851,7.85046229341888e-17,28.7443762304486,2.76458785840524,"Rat #5"
"94",5,1,54,0.7694447102,0.300030610247996,0.77904293479368,9.61481343191782e-17,26.1525290279079,2.51530816454306,"Rat #5"
"95",5,1,57,0.6851146226,0.257808425798716,0.750911679484633,9.61481343191782e-17,23.8814154032082,2.29687611016254,"Rat #5"
"96",5,1,60,0.7890609234,0.196560870860206,0.724275385382817,0,21.8825805035967,2.10463138548596,"Rat #5"
"97",5,1,63,0.5848468786,0.1488287718618,0.699092046456048,9.61481343191782e-17,20.1159186721076,1.9347166929532,"Rat #5"
"98",5,1,66,0.7118137272,0.188999652333634,0.675301384511201,5.55111512312578e-17,18.5481143184811,1.78392779269523,"Rat #5"
"99",5,1,69,0.7176355444,0.196210370346353,0.652833087306676,9.61481343191782e-17,17.1513822513065,1.64959234970635,"Rat #5"
"100",5,1,72,0.700007745,0.151914387917914,0.631612269131955,5.55111512312578e-17,15.9024529956403,1.52947234332526,"Rat #5"
"101",5,1,75,0.6869075298,0.128161730171124,0.611563041904111,7.85046229341888e-17,14.7817559647347,1.42168550600609,"Rat #5"
"102",5,1,78,0.7927780356,0.150687294395514,0.592610801836935,7.85046229341888e-17,13.7727612794509,1.32464202056854,"Rat #5"
"103",5,1,81,0.71319834475,0.272035281890502,0.574683644746877,1.28197512425571e-16,12.7606374858101,1.40443988535798,"Rat #5"
"104",5,1,84,0.63136770925,0.182632419603579,0.557713192554879,6.40987562127855e-17,11.9415357773737,1.31428928663028,"Rat #5"
"105",5,1,87,0.761804780333333,0.12536941107029,0.541635024591397,7.85046229341888e-17,11.2931940242296,1.49099646132446,"Rat #5"
"106",5,1,90,0.243420875,NA,0.526388846495094,NA,11.8184238938582,NA,"Rat #5"
"107",5,11,3,1.2338881802,0.742360727199104,0.278874351437002,2.77555756156289e-17,183.819099168529,5.28142890343648,"Rat #5"
"108",5,11,6,0.7840153852,0.155204349177209,0.519988131434092,0,171.374221770505,4.92386684657216,"Rat #5"
"109",5,11,9,0.7542632992,0.22156972718371,0.722128509704595,5.55111512312578e-17,158.66286669225,4.55864844208749,"Rat #5"
"110",5,11,12,0.8352060746,0.255374134288739,0.886863880003687,7.85046229341888e-17,146.143342572874,4.19894166058096,"Rat #5"
"111",5,11,15,1.29983903,0.835375778791704,1.01751943570434,1.57009245868378e-16,134.138908862612,3.85403428450553,"Rat #5"
"112",5,11,18,0.9351310678,0.151481091515619,1.11829859903303,1.57009245868378e-16,122.853798981771,3.52979428021476,"Rat #5"
"113",5,11,21,0.852088648,0.0659787140326117,1.19363855860978,1.57009245868378e-16,112.397553873206,3.2293689414573,"Rat #5"
"114",5,11,24,0.9883759318,0.119634806720952,1.2477975322913,1.57009245868378e-16,102.810198010588,2.95390823802986,"Rat #5"
"115",5,11,27,1.1065222924,0.0969095426402542,1.28462831696633,1.11022302462516e-16,94.0842747815516,2.70319792903881,"Rat #5"
"116",5,11,30,1.1473976498,0.0373416287795165,1.30748271250295,1.57009245868378e-16,86.1822871670613,2.4761606626691,"Rat #5"
"117",5,11,33,1.123009989,0.164407736434151,1.31919822885526,1.57009245868378e-16,79.0495559293193,2.27122541334053,"Rat #5"
"118",5,11,36,1.149685465,0.145687245394375,1.32213080999029,1.11022302462516e-16,72.6231763585331,2.08658482396148,"Rat #5"
"119",5,11,39,1.2187131006,0.120487065942746,1.31820926592418,0,66.8379418156183,1.92036539917746,"Rat #5"
"120",5,11,42,1.2004744876,0.0620150296803183,1.30899650481691,1.57009245868378e-16,61.6300487734559,1.7707339573779,"Rat #5"
"121",5,11,45,1.159326886,0.16724518868502,1.29574922757911,1.11022302462516e-16,56.939252279645,1.63595956073135,"Rat #5"
"122",5,11,48,1.1749368106,0.165136421162362,1.27947197476532,0,52.7099804537488,1.51444553654772,"Rat #5"
"123",5,11,51,1.1814071834,0.180903853655948,1.26096394988214,1.57009245868378e-16,48.8917755500966,1.40474214974729,"Rat #5"
"124",5,11,54,1.1464629376,0.13554559630108,1.24085845397055,1.57009245868378e-16,45.4393174299913,1.30554727725631,"Rat #5"
"125",5,11,57,1.2639492726,0.313884511494464,1.21965547715834,0,42.3122022237191,1.21570004859788,"Rat #5"
"126",5,11,60,1.1398256418,0.23610745866896,1.19774829167157,1.57009245868378e-16,39.4745896980506,1.13417071417285,"Rat #5"
"127",5,11,63,1.0945749054,0.240776777622169,1.17544496134206,1.57009245868378e-16,36.8947918151786,1.0600488238728,"Rat #5"
"128",5,11,66,1.2248109242,0.197856358863582,1.15298563667994,1.92296268638356e-16,34.5448472332784,0.992531001772369,"Rat #5"
"129",5,11,69,1.2418037594,0.149888362154772,1.13055640698705,1.11022302462516e-16,32.4001081367026,0.930909075072573,"Rat #5"
"130",5,11,72,1.2745946928,0.317765343161201,1.1083003675784,1.11022302462516e-16,30.4388538731144,0.874558973252052,"Rat #5"
"131",5,11,75,1.1315845414,0.131656187319625,1.08632644940282,1.57009245868378e-16,28.6419383214282,0.822930596360655,"Rat #5"
"132",5,11,78,1.3136432062,0.260434085710442,1.06471645867367,1.57009245868378e-16,26.9924732569187,0.775538717571594,"Rat #5"
"133",5,11,81,1.2563123848,0.194916331960993,1.04353068849786,1.11022302462516e-16,25.4755472180642,0.731954905757587,"Rat #5"
"134",5,11,84,1.0465503212,0.15089978564715,1.0228123930394,0,24.0779778391885,0.691800409595113,"Rat #5"
"135",5,11,87,1.1512173972,0.0770609952018825,1.00259135624008,1.11022302462516e-16,22.7880948446365,0.654739922625627,"Rat #5"
"136",5,11,90,1.1007348454,0.211729383062069,0.982886739803999,5.55111512312578e-17,21.5955506084224,0.620476140318691,"Rat #5"
"137",5,11,93,0.936955878,0.223967915360267,0.963709357216416,5.55111512312578e-17,20.4911551756347,0.588745019962147,"Rat #5"
"138",5,11,96,0.9755609634,0.288506136725052,0.945063490323345,9.61481343191782e-17,19.4667327948437,0.559311658599209,"Rat #5"
"139",5,11,99,1.008137687,0.20308453908756,0.926948340976336,7.85046229341888e-17,18.5149972462651,0.531966710998947,"Rat #5"
"140",5,11,102,0.9577308202,0.269532502800787,0.909359191207871,0,17.6294435202166,0.506523277397901,"Rat #5"
"141",5,11,105,0.9064466614,0.340547397039184,0.892288330331029,9.61481343191782e-17,16.8042536755218,0.482814198655231,"Rat #5"
"142",5,11,108,1.15628504633333,0.346246689041707,0.875725795429246,7.85046229341888e-17,15.9956451964199,0.606649108774193,"Rat #5"
"143",5,11,111,0.965859951,0.221946631224,0.859659962259698,1.57009245868378e-16,15.5654214896287,0.418500284092491,"Rat #5"
"144",5,11,114,0.6795564295,0.006845529740045,0.84407801611364,1.11022302462516e-16,14.8810954240835,0.400101125866459,"Rat #5"
"145",5,18,3,0.7497227572,0.363296225969493,0.259512070148805,3.92523114670944e-17,150.141573224825,24.5969577227769,"Rat #5"
"146",5,18,6,0.7151854526,0.109306618264231,0.482372874333819,5.55111512312578e-17,139.539217177706,22.8600257201909,"Rat #5"
"147",5,18,9,0.5409138462,0.204604209016143,0.669335090416666,7.85046229341888e-17,129.08201589251,21.1468737104849,"Rat #5"
"148",5,18,12,1.0415660932,0.613172546968578,0.822866677474975,7.85046229341888e-17,119.018064785518,19.4981459491732,"Rat #5"
"149",5,18,15,0.717300374,0.143041415981859,0.946404249608526,1.35973995551052e-16,109.509066658369,17.9403334133393,"Rat #5"
"150",5,18,18,0.7972269488,0.078873579381167,1.04377605404942,1.11022302462516e-16,100.646685887301,16.4884530282664,"Rat #5"
"151",5,18,21,0.9790675718,0.163552438561567,1.11880612030267,1.11022302462516e-16,92.4698586078346,15.1488835101136,"Rat #5"
"152",5,18,24,1.1570146228,0.350103447836569,1.17507358481646,1.57009245868378e-16,84.9803424259387,13.9219127988484,"Rat #5"
"153",5,18,27,0.9496874664,0.207549910969962,1.21578835913196,1.11022302462516e-16,78.155378644851,12.8038124487773,"Rat #5"
"154",5,18,30,1.0854629386,0.0895054214897796,1.24374565204225,0,71.9573192807886,11.788414775324,"Rat #5"
"155",5,18,33,1.0073633174,0.109118130867808,1.26132916534763,0,66.3405630038564,10.8682491362177,"Rat #5"
"156",5,18,36,1.0649739392,0.102134121679173,1.27054120997801,1.57009245868378e-16,61.2563210141789,10.0353227016105,"Rat #5"
"157",5,18,39,1.1560193784,0.133458277947995,1.27304530644717,1.11022302462516e-16,56.6557388868744,9.28163189063161,"Rat #5"
"158",5,18,42,1.1393945298,0.113071510247579,1.27021237349161,1.11022302462516e-16,52.4918287660583,8.59947891325611,"Rat #5"
"159",5,18,45,1.0294825218,0.239214864146204,1.26316545299242,0,48.7205722253517,7.98165244653457,"Rat #5"
"160",5,18,48,1.0913748262,0.215272610999699,1.25282041643222,1.57009245868378e-16,45.3014642496822,7.42151675246389,"Rat #5"
"161",5,18,51,1.0117603858,0.302494906318254,1.23992162727217,1.11022302462516e-16,42.1976935606122,6.91304121980159,"Rat #5"
"162",5,18,54,1.300215519,0.160640828369202,1.22507241235784,0,39.3760959857964,6.45079272481274,"Rat #5"
"163",5,18,57,1.1258701952,0.123962378437723,1.20876065944091,1.57009245868378e-16,36.8069741432494,6.02990609102767,"Rat #5"
"164",5,18,60,1.2247886882,0.172600664490788,1.19138006962952,1.11022302462516e-16,34.4638455275529,5.64604281944057,"Rat #5"
"165",5,18,63,1.3178670604,0.113456539598159,1.17324765945463,1.57009245868378e-16,32.3231592477621,5.29534468306966,"Rat #5"
"166",5,18,66,1.331159727,0.143319235640075,1.15461809411312,1.11022302462516e-16,30.3640066852784,4.97438632545525,"Rat #5"
"167",5,18,69,1.334946918,0.129981790574902,1.13569538174225,0,28.5678412503587,4.68012934974289,"Rat #5"
"168",5,18,72,1.1612268326,0.135011472736284,1.1166423917575,1.11022302462516e-16,26.9182157455253,4.40987929221856,"Rat #5"
"169",5,18,75,1.151734353,0.283527675137211,1.09758859127267,1.11022302462516e-16,25.4005415243777,4.16124616647786,"Rat #5"
"170",5,18,78,1.1197879112,0.467111598718962,1.0786363290008,0,24.0018709076094,3.93210881770888,"Rat #5"
"171",5,18,81,1.2661797818,0.365943657798293,1.05986593869871,1.11022302462516e-16,22.7107026563187,3.72058305433863,"Rat #5"
"172",5,18,84,1.034721752,0.27967072485351,1.04133988499948,1.57009245868378e-16,21.5168093428358,3.52499336704216,"Rat #5"
"173",5,18,87,1.32416269775,0.190203360555973,1.02310613312732,1.28197512425571e-16,21.7150160812059,1.89037466371505,"Rat #5"
"174",5,18,90,1.10518341,0.34344992734154,1.00520088975389,0,20.6238183440683,1.79538175430738,"Rat #5"
"175",5,18,93,1.034093063,0.365936480346125,0.987650834191896,1.28197512425571e-16,19.6100728104162,1.70713135352003,"Rat #5"
"176",5,18,96,1.236840754,0.37304014118909,0.970474936275961,9.06493303673679e-17,18.6668832169897,1.62502311543144,"Rat #5"
"177",5,18,99,0.95404433425,0.208027960069752,0.953685938770029,1.28197512425571e-16,17.7880730644082,1.54851935230075,"Rat #5"
"178",5,18,102,1.18048831633333,0.332397811303645,0.937291567187029,0,17.0212761210032,1.80442197479748,"Rat #5"
"179",5,18,105,1.175052878,0.480654345988389,0.921295517850307,7.85046229341888e-17,16.2527643389962,1.72295219911873,"Rat #5"
"180",5,18,108,1.0712655925,0.409344177147182,0.905698265314845,1.11022302462516e-16,15.7827986045171,2.24753730986608,"Rat #5"
"181",5,18,111,1.091924756,0.275605574978338,0.890497722446007,1.11022302462516e-16,15.0985092216021,2.15009160600932,"Rat #5"
"182",5,18,114,0.711743772,NA,0.875689780154684,NA,15.9124355288055,NA,"Rat #5"
"183",8,1,3,0.0874724404,0.0837793618248019,0.313762422694605,2.77555756156289e-17,206.879671753585,8.04554964693406,"Rat #8"
"184",8,1,6,0.431506483,0.0466162660028578,0.570412431357681,7.85046229341888e-17,188.051098582798,7.31330650799996,"Rat #8"
"185",8,1,9,0.6835626358,0.580096997331804,0.752893070063303,5.55111512312578e-17,165.473683201222,6.43527090975963,"Rat #8"
"186",8,1,12,0.6760713722,0.458391224289448,0.865368421648249,1.35973995551052e-16,142.645455659584,5.5474812275693,"Rat #8"
"187",8,1,15,0.4501950406,0.212927526643052,0.922633091037101,9.61481343191782e-17,121.667871750553,4.73166306920592,"Rat #8"
"188",8,1,18,0.7097059968,0.482138274382698,0.941099635541526,7.85046229341888e-17,103.419216582303,4.02197293918283,"Rat #8"
"189",8,1,21,0.5187402776,0.270051648522593,0.934448054329292,5.55111512312578e-17,88.0185100789654,3.42303952189643,"Rat #8"
"190",8,1,24,0.5494722986,0.306588762456329,0.91263043946525,7.85046229341888e-17,75.2180121377498,2.92522820569231,"Rat #8"
"191",8,1,27,0.4701393528,0.117585376968711,0.882355376288635,1.46868701148805e-16,64.642465981083,2.51394525591921,"Rat #8"
"192",8,1,30,0.4438017808,0.16218652691964,0.84793491619027,1.57009245868378e-16,55.9087017569943,2.17428919849266,"Rat #8"
"193",8,1,33,0.445100401,0.151950030149338,0.812046123560499,9.61481343191782e-17,48.6748812997982,1.89296594845048,"Rat #8"
"194",8,1,36,0.4421374496,0.172737994919064,0.776297881885496,7.85046229341888e-17,42.6544202904204,1.65883024271485,"Rat #8"
"195",8,1,39,0.4316151342,0.14428768612472,0.741618711525746,9.61481343191782e-17,37.6144066361115,1.46282413088543,"Rat #8"
"196",8,1,42,0.6262353414,0.187541332901792,0.708511081154833,7.85046229341888e-17,33.36840900292,1.29769729909455,"Rat #8"
"197",8,1,45,0.4412362076,0.143895887564799,0.677214477436539,7.85046229341888e-17,29.7681512433612,1.157683288531,"Rat #8"
"198",8,1,48,0.3078365878,0.131245977173513,0.647808709194316,0,26.6958460095136,1.03820134968252,"Rat #8"
"199",8,1,51,0.430341121,0.290675632271164,0.620278886159924,7.85046229341888e-17,24.0577476840036,0.935605715846315,"Rat #8"
"200",8,1,54,0.370597557,0.23263859421719,0.594556070155778,5.55111512312578e-17,21.7789631999244,0.846983795935498,"Rat #8"
"201",8,1,57,0.2259012464,0.0612123204485642,0.570542550687379,7.85046229341888e-17,19.7993679746908,0.769997345162214,"Rat #8"
"202",8,1,60,0.373771774666667,0.0506631185104347,0.548127416806994,1.35973995551052e-16,18.5695215296337,0.231387370976909,"Rat #8"
"203",8,1,63,0.266159696,NA,0.527196007711626,NA,16.8961299557217,NA,"Rat #8"
"204",8,1,66,0.138614693,NA,0.507635505419,NA,15.529723827825,NA,"Rat #8"
"205",8,11,3,0.6773177522,0.529717913998781,0.292461739164279,0,187.689465828096,13.765766123276,"Rat #8"
"206",8,11,6,0.461869168,0.0938269508656227,0.515122782219619,5.55111512312578e-17,165.291911528255,12.1230554209749,"Rat #8"
"207",8,11,9,0.7967731834,0.0725512188757704,0.664250998893933,5.55111512312578e-17,142.095983238058,10.4217893299542,"Rat #8"
"208",8,11,12,0.7857728904,0.0853887766358426,0.751789630815502,5.55111512312578e-17,120.616627174952,8.84642232286759,"Rat #8"
"209",8,11,15,0.7359347562,0.169082224212306,0.794232421524345,5.55111512312578e-17,101.940896176868,7.47668244979287,"Rat #8"
"210",8,11,18,0.660842464,0.332995255561337,0.806385257406925,1.35973995551052e-16,86.250608738797,6.32590488043645,"Rat #8"
"211",8,11,21,0.579719407,0.230011622858552,0.799423066290385,5.55111512312578e-17,73.290802175382,5.37538980827857,"Rat #8"
"212",8,11,24,0.9009516906,0.201188195435554,0.781059764699373,7.85046229341888e-17,62.6563539709288,4.59542420825563,"Rat #8"
